StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.519777297973633,0.002752065658569336,60.0,21.221473693847656,3,tensor(83603.9922),19115.186,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.519777297973633,0.006615638732910156,248.0,21.221473693847656,3,tensor(501.8909),43.84623,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.519777297973633,0.005811929702758789,484.0,21.221473693847656,3,tensor(187.3904),16.711744,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.3892765045166,0.006776571273803711,732.0,21.089885711669922,23,tensor(0.7348),0.089849584,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.314592361450195,0.005868196487426758,922.0,21.014375686645508,29,tensor(0.6251),0.05770411,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,5,22.04668617248535,0.005780220031738281,1026.0,20.736764907836914,29,tensor(1.4727),0.13266768,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.929420471191406,0.007772684097290039,1534.0,20.623714447021484,77,tensor(1.8996),0.15350679,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.649490356445312,0.006411314010620117,1842.0,20.340744018554688,83,tensor(1.9846),0.16727011,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.649490356445312,0.00824594497680664,2638.0,20.340744018554688,83,tensor(1.8180),0.14766249,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.38726806640625,0.0069463253021240234,4284.0,20.071929931640625,257,tensor(2.3644),0.18970796,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.084209442138672,0.0062978267669677734,6260.0,19.76922607421875,263,tensor(2.3719),0.19252244,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.90387725830078,0.0054852962493896484,9056.0,19.58694839477539,269,tensor(2.6660),0.21569408,2
StandardGSGP,646a9288-333a-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.90387725830078,0.006636142730712891,12332.0,19.58694839477539,269,tensor(1.6382),0.13203453,2
