StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.03815269470215,0.002911806106567383,60.0,25.5242919921875,3,tensor(83999.1562),19087.295,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.03815269470215,0.006489276885986328,216.0,25.5242919921875,3,tensor(3672.9155),430.69662,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.03183937072754,0.007653474807739258,508.0,25.517507553100586,9,tensor(255.3088),22.850327,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,3,21.780532836914062,0.007184267044067383,654.0,25.24705696105957,23,tensor(222.0403),20.11102,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.780532836914062,0.006859779357910156,1012.0,25.24705696105957,23,tensor(106.4628),11.393712,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.59925651550293,0.006358623504638672,1352.0,25.043188095092773,29,tensor(61.9942),7.712302,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.59925651550293,0.0059316158294677734,1854.0,25.043188095092773,29,tensor(27.4751),5.4141273,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.22918128967285,0.0062580108642578125,2318.0,24.643667221069336,35,tensor(32.0732),5.4557157,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.211362838745117,0.00657200813293457,3252.0,24.621383666992188,41,tensor(28.7245),5.453845,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.159889221191406,0.007401466369628906,3746.0,24.568546295166016,41,tensor(3.4238),0.2721819,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.88800621032715,0.006844043731689453,4236.0,24.270294189453125,47,tensor(3.6107),0.29335502,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.88800621032715,0.007332563400268555,4396.0,24.270294189453125,47,tensor(2.1267),0.17137018,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.75912857055664,0.0071756839752197266,7090.0,24.13409423828125,117,tensor(2.4070),0.18932436,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.608924865722656,0.007088899612426758,8680.0,23.970321655273438,123,tensor(2.1480),0.17172126,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.608924865722656,0.007776498794555664,9152.0,23.970321655273438,123,tensor(1.6546),0.1437053,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.608924865722656,0.0063076019287109375,9932.0,23.970321655273438,123,tensor(2.0412),0.16067152,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.608924865722656,0.006123781204223633,8888.0,23.970321655273438,123,tensor(1.3937),0.10929345,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.233890533447266,0.007580757141113281,10660.0,23.560272216796875,641,tensor(1.6672),0.1432201,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.233890533447266,0.0075893402099609375,13588.0,23.560272216796875,641,tensor(2.1465),0.16967069,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.139202117919922,0.0068242549896240234,15656.0,23.45688247680664,461,tensor(1.9180),0.15690252,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.02849578857422,0.007174015045166016,13364.0,23.33522605895996,467,tensor(2.2007),0.17066593,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.02849578857422,0.006527900695800781,17418.0,23.33522605895996,467,tensor(1.7930),0.13532422,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.02849578857422,0.006884574890136719,23772.0,23.33522605895996,467,tensor(1.6530),0.13513355,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.02849578857422,0.0074651241302490234,30948.0,23.33522605895996,467,tensor(0.7993),0.0626016,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.02849578857422,0.007031440734863281,42410.0,23.33522605895996,467,tensor(0.8596),0.07648239,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.97063636779785,0.00709843635559082,51508.0,23.27156639099121,1131,tensor(0.7925),0.06938704,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.740951538085938,0.006435394287109375,68866.0,23.01833724975586,1137,tensor(1.2155),0.105353706,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.676332473754883,0.005867958068847656,95678.0,22.946943283081055,1137,tensor(1.5359),0.11979503,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.676332473754883,0.006564617156982422,111332.0,22.946943283081055,1137,tensor(1.6275),0.12531288,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.601062774658203,0.006583690643310547,116486.0,22.863693237304688,9813,tensor(1.3441),0.11291664,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.433229446411133,0.00697779655456543,168974.0,22.681610107421875,8695,tensor(0.7217),0.06888261,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.433229446411133,0.005703926086425781,217096.0,22.681610107421875,8695,tensor(1.1279),0.10078809,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.387788772583008,0.006283283233642578,393976.0,22.627309799194336,14417,tensor(1.2154),0.0972194,2
StandardGSGP,0dddedaa-333c-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.311792373657227,0.0059375762939453125,564860.0,22.54280662536621,24241,tensor(1.3927),0.105744064,2
