0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.03815269470215,0.0027592182159423,60.0,25.5242919921875,3,tensor(83999.1562),19087.295,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.03815269470215,0.0065653324127197,216.0,25.5242919921875,3,tensor(3672.9155),430.69662,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.03183937072754,0.0063204765319824,508.0,25.517507553100582,9,tensor(255.3088),22.850327,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,3,21.780532836914062,0.0068933963775634,654.0,25.24705696105957,23,tensor(222.0403),20.11102,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.780532836914062,0.0066556930541992,1012.0,25.24705696105957,23,tensor(106.4628),11.393712,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.59925651550293,0.007056713104248,1352.0,25.043188095092773,29,tensor(61.9942),7.712302,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.59925651550293,0.006458044052124,1854.0,25.043188095092773,29,tensor(27.4751),5.4141273,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.22918128967285,0.0064368247985839,2318.0,24.643667221069336,35,tensor(32.0732),5.4557157,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.21136283874512,0.0065438747406005,3252.0,24.621383666992188,41,tensor(28.7245),5.453845,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.159889221191406,0.005972146987915,3746.0,24.568546295166016,41,tensor(3.4238),0.2721819,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.88800621032715,0.0067262649536132,4236.0,24.270294189453125,47,tensor(3.6107),0.29335502,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.88800621032715,0.0067803859710693,4396.0,24.270294189453125,47,tensor(2.1267),0.17137018,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.75912857055664,0.0071048736572265,7090.0,24.13409423828125,117,tensor(2.4070),0.18932436,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.608924865722656,0.0065991878509521,8680.0,23.97032165527344,123,tensor(2.1480),0.17172126,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.608924865722656,0.0073432922363281,9152.0,23.97032165527344,123,tensor(1.6546),0.1437053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
