StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.39812469482422,0.0034503936767578,60.0,22.290428161621094,3,tensor(83815.1016),19053.54,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.39812469482422,0.0062575340270996,248.0,22.290428161621094,3,tensor(500.1446),43.339005,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.39812469482422,0.0067594051361083,484.0,22.290428161621094,3,tensor(187.1364),16.761211,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.268611907958984,0.0059423446655273,732.0,22.149383544921875,23,tensor(0.7379),0.08918266,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.19451904296875,0.006650686264038,922.0,22.068212509155277,29,tensor(0.6288),0.05726388,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.92534637451172,0.0064685344696044,1026.0,21.802824020385746,29,tensor(1.4839),0.13202229,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.8124942779541,0.0063064098358154,1534.0,21.64725875854492,77,tensor(1.9148),0.15295224,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.534936904907227,0.0077638626098632,1842.0,21.34149169921875,83,tensor(1.9885),0.1660838,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.534936904907227,0.0075767040252685,2638.0,21.34149169921875,83,tensor(1.8076),0.14537449,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.274782180786133,0.0064151287078857,4284.0,21.052621841430664,257,tensor(2.3731),0.18791516,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
