StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.39812469482422,0.0032012462615966797,60.0,22.290428161621094,3,tensor(83815.1016),19053.54,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.39812469482422,0.00701451301574707,248.0,22.290428161621094,3,tensor(500.1446),43.339005,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.39812469482422,0.005739688873291016,484.0,22.290428161621094,3,tensor(187.1364),16.761211,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.268611907958984,0.006948709487915039,732.0,22.149383544921875,23,tensor(0.7379),0.08918266,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.19451904296875,0.008054256439208984,922.0,22.068212509155273,29,tensor(0.6288),0.05726388,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.92534637451172,0.007059574127197266,1026.0,21.802824020385742,29,tensor(1.4839),0.13202229,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.8124942779541,0.0060007572174072266,1534.0,21.647258758544922,77,tensor(1.9148),0.15295224,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.534936904907227,0.006201505661010742,1842.0,21.34149169921875,83,tensor(1.9885),0.1660838,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.534936904907227,0.008407354354858398,2638.0,21.34149169921875,83,tensor(1.8076),0.14537449,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.274782180786133,0.0072438716888427734,4284.0,21.052621841430664,257,tensor(2.3731),0.18791516,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.97470474243164,0.007050752639770508,6260.0,20.721357345581055,263,tensor(2.3838),0.19086671,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.796062469482422,0.007050514221191406,9056.0,20.52275276184082,269,tensor(2.6831),0.21374169,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.796062469482422,0.006337404251098633,12332.0,20.52275276184082,269,tensor(1.6479),0.13071628,2
StandardGSGP,9c5df5bb-333c-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.47338104248047,0.006392717361450195,15370.0,20.162858963012695,549,tensor(1.2343),0.11843201,2
