StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.39812469482422,0.0034503936767578125,60.0,22.290428161621094,3,tensor(83815.1016),19053.54,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.39812469482422,0.006257534027099609,248.0,22.290428161621094,3,tensor(500.1446),43.339005,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.39812469482422,0.0067594051361083984,484.0,22.290428161621094,3,tensor(187.1364),16.761211,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.268611907958984,0.005942344665527344,732.0,22.149383544921875,23,tensor(0.7379),0.08918266,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.19451904296875,0.006650686264038086,922.0,22.068212509155273,29,tensor(0.6288),0.05726388,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.92534637451172,0.006468534469604492,1026.0,21.802824020385742,29,tensor(1.4839),0.13202229,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.8124942779541,0.00630640983581543,1534.0,21.647258758544922,77,tensor(1.9148),0.15295224,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.534936904907227,0.007763862609863281,1842.0,21.34149169921875,83,tensor(1.9885),0.1660838,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.534936904907227,0.007576704025268555,2638.0,21.34149169921875,83,tensor(1.8076),0.14537449,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.274782180786133,0.006415128707885742,4284.0,21.052621841430664,257,tensor(2.3731),0.18791516,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.97470474243164,0.005759000778198242,6260.0,20.721357345581055,263,tensor(2.3838),0.19086671,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.796062469482422,0.005633831024169922,9056.0,20.52275276184082,269,tensor(2.6831),0.21374169,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.796062469482422,0.0056841373443603516,12332.0,20.52275276184082,269,tensor(1.6479),0.13071628,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.47338104248047,0.005931377410888672,15370.0,20.162858963012695,549,tensor(1.2343),0.11843201,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.401193618774414,0.005414485931396484,19648.0,20.082138061523438,555,tensor(1.7654),0.15497597,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.401193618774414,0.0052013397216796875,27810.0,20.082138061523438,555,tensor(1.8545),0.15100262,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.37981414794922,0.0075893402099609375,29402.0,20.055126190185547,561,tensor(1.0780),0.092877775,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.30763816833496,0.006762981414794922,34622.0,19.97867202758789,1973,tensor(0.5793),0.05897903,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.238481521606445,0.008151531219482422,38514.0,19.89681053161621,1979,tensor(1.0205),0.10192,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.092552185058594,0.007093191146850586,58116.0,19.731260299682617,1985,tensor(1.1171),0.089068025,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.041051864624023,0.00574493408203125,102754.0,19.673898696899414,1991,tensor(0.9288),0.07977205,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,21,19.91153335571289,0.005662679672241211,163390.0,19.52935791015625,1991,tensor(1.0155),0.09537152,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.709787368774414,0.006940126419067383,192598.0,19.300552368164062,8539,tensor(1.2134),0.10571447,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.709787368774414,0.00693964958190918,137976.0,19.300552368164062,8539,tensor(1.2864),0.10023078,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.65878677368164,0.006597995758056641,187918.0,19.24335289001465,8545,tensor(0.9661),0.079811506,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.65878677368164,0.005220174789428711,302208.0,19.24335289001465,8545,tensor(0.8831),0.101301625,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.43395233154297,0.0061151981353759766,467704.0,18.988767623901367,17107,tensor(1.1703),0.107460834,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.302928924560547,0.007410526275634766,712612.0,18.839895248413086,17113,tensor(1.3084),0.1143996,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.218902587890625,0.008179187774658203,709854.0,18.744258880615234,38229,tensor(1.7394),0.13347362,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,29,18.9959716796875,0.005463123321533203,1105982.0,18.475101470947266,17119,tensor(1.4816),0.11735941,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,30,18.967954635620117,0.005429983139038086,1455344.0,18.456314086914062,38241,tensor(1.7602),0.1305343,2
StandardGSGP,63734dd5-33d3-11f0-96b9-88a4c2b6c82f,GSGP_sustavianfeed,52,31,18.824926376342773,0.0074634552001953125,1672988.0,18.290578842163086,38247,tensor(1.5016),0.11021651,2
