StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.02728271484375,0.003061056137084961,60.0,25.278995513916016,3,tensor(83084.3438),18987.666,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.02728271484375,0.006334066390991211,248.0,25.278995513916016,3,tensor(497.6711),30.18208,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.026119232177734,0.006802558898925781,406.0,25.280500411987305,23,tensor(277.3676),21.090714,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,3,21.931344985961914,0.005648374557495117,656.0,25.21561050415039,15,tensor(41.2638),5.0729504,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.58868980407715,0.005583763122558594,1028.0,24.99112319946289,21,tensor(0.8803),0.10720666,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.275720596313477,0.006731748580932617,1226.0,24.78874969482422,27,tensor(2.1519),0.21055447,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.275720596313477,0.0071811676025390625,1130.0,24.78874969482422,27,tensor(2.2204),0.19399999,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,7,20.89704132080078,0.007036447525024414,1470.0,24.547399520874023,33,tensor(2.1674),0.1966327,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,8,20.740333557128906,0.0066525936126708984,2052.0,24.448307037353516,39,tensor(3.3207),0.2773093,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,9,20.69277000427246,0.0069158077239990234,3346.0,24.418468475341797,45,tensor(2.4585),0.20191653,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.341630935668945,0.006911039352416992,3608.0,24.200286865234375,51,tensor(2.8872),0.2511477,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.311140060424805,0.006437778472900391,4366.0,24.181495666503906,57,tensor(2.6075),0.22227526,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.311124801635742,0.005611419677734375,4284.0,24.18149185180664,63,tensor(1.9238),0.16294686,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.230344772338867,0.005864143371582031,3968.0,24.131885528564453,125,tensor(0.5801),0.060472775,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.138132095336914,0.005870819091796875,4244.0,24.075719833374023,63,tensor(0.8249),0.0762704,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.138132095336914,0.005850553512573242,5236.0,24.075719833374023,63,tensor(1.0919),0.095617644,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.00790786743164,0.00704646110534668,6288.0,23.996498107910156,69,tensor(1.1047),0.09727257,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,17,19.99521255493164,0.005521059036254883,6062.0,23.984745025634766,75,tensor(0.6383),0.060233917,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,18,19.99039649963379,0.006841421127319336,5934.0,23.986108779907227,75,tensor(0.4918),0.04894552,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,19,19.80606460571289,0.0070307254791259766,6256.0,23.874753952026367,229,tensor(0.3934),0.050188493,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,20,19.79174041748047,0.007550477981567383,6732.0,23.86565399169922,235,tensor(1.3153),0.122414574,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,21,19.675302505493164,0.006911039352416992,7642.0,23.796560287475586,235,tensor(1.4129),0.12134995,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.63283348083496,0.006560087203979492,9266.0,23.77109718322754,241,tensor(1.0869),0.094184026,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.62579345703125,0.006018161773681641,10346.0,23.766626358032227,247,tensor(0.9089),0.07652481,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.454410552978516,0.006708621978759766,15184.0,23.665483474731445,247,tensor(0.6439),0.059692875,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.42624282836914,0.007353782653808594,19380.0,23.64850425720215,259,tensor(1.2736),0.11295285,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.2520809173584,0.0065288543701171875,13446.0,23.54678726196289,253,tensor(1.3666),0.10393008,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.24179458618164,0.007651329040527344,16518.0,23.540605545043945,529,tensor(1.0039),0.0799661,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.24179458618164,0.006441593170166016,16208.0,23.540605545043945,529,tensor(1.0072),0.081579946,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,29,18.885536193847656,0.00684356689453125,18158.0,23.335603713989258,1069,tensor(1.0779),0.10659341,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,30,18.885536193847656,0.0071849822998046875,31346.0,23.335603713989258,1069,tensor(1.5246),0.14163335,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,31,18.885536193847656,0.0067806243896484375,54272.0,23.335603713989258,1069,tensor(2.1498),0.1836386,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,32,18.768476486206055,0.006152153015136719,79160.0,23.27147674560547,3229,tensor(0.7178),0.06413898,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,33,18.567211151123047,0.006687164306640625,105608.0,23.155750274658203,1885,tensor(1.3464),0.12530755,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,34,18.567211151123047,0.004961967468261719,135998.0,23.155750274658203,1885,tensor(1.1877),0.118806675,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.409074783325195,0.006763935089111328,194990.0,23.070281982421875,10531,tensor(1.8177),0.16474514,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.409074783325195,0.007167816162109375,252632.0,23.070281982421875,10531,tensor(1.6393),0.13421604,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.409074783325195,0.0062253475189208984,279596.0,23.070281982421875,10531,tensor(1.7859),0.1419185,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.2801513671875,0.006152153015136719,358310.0,22.99947166442871,10537,tensor(1.1764),0.09199268,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.025386810302734,0.007067203521728516,464066.0,22.864273071289062,27595,tensor(1.5822),0.12864317,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.025386810302734,0.006346464157104492,710552.0,22.864273071289062,27595,tensor(2.4847),0.20122518,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,41,17.960451126098633,0.00750422477722168,1131410.0,22.82785987854004,48691,tensor(1.3893),0.13267894,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,42,17.835872650146484,0.006562948226928711,1741160.0,22.761293411254883,48697,tensor(0.8843),0.06738805,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,43,17.835872650146484,0.005936622619628906,2418242.0,22.761293411254883,48697,tensor(1.4217),0.121290654,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,44,17.713075637817383,0.008458614349365234,3904574.0,22.6959285736084,243523,tensor(1.3082),0.105362594,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,45,17.713075637817383,0.00802469253540039,5437874.0,22.6959285736084,243523,tensor(1.4421),0.122388676,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.364503860473633,0.0066640377044677734,7681670.0,22.51451301574707,292237,tensor(1.1036),0.10661022,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.14205551147461,0.006878852844238281,10576616.0,22.401350021362305,292243,tensor(1.8793),0.16787553,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.14205551147461,0.00608515739440918,13409024.0,22.401350021362305,292243,tensor(2.3268),0.18082559,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.123016357421875,0.007405519485473633,16700180.0,22.39181137084961,292243,tensor(1.7886),0.1402977,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.100210189819336,0.0074405670166015625,18655244.0,22.38033103942871,292249,tensor(0.6449),0.07328185,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.00160026550293,0.0074155330657958984,19288670.0,22.33099365234375,292255,tensor(0.5788),0.047296416,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,52,16.771316528320312,0.0069468021392822266,20068166.0,22.21739959716797,292255,tensor(1.6202),0.13942729,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,53,16.692495346069336,0.005756855010986328,16171628.0,22.165340423583984,292267,tensor(1.8764),0.14339602,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,54,16.543054580688477,0.006874799728393555,12957032.0,22.107097625732422,292267,tensor(1.5754),0.11986424,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,55,16.38170623779297,0.005993366241455078,17243678.0,22.016563415527344,292273,tensor(1.4196),0.112118475,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,56,16.272817611694336,0.008071660995483398,8768252.0,21.91301155090332,292279,tensor(1.8340),0.13581985,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.218719482421875,0.0071790218353271484,9060608.0,21.9403018951416,292279,tensor(1.7299),0.12799066,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.136396408081055,0.007672786712646484,14029472.0,21.916908264160156,292285,tensor(1.8314),0.13298407,2
