0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.02728271484375,0.0025312900543212,60.0,25.278995513916016,3,tensor(83084.3438),18987.666,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.02728271484375,0.0055603981018066,248.0,25.278995513916016,3,tensor(497.6711),30.18208,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.02611923217773,0.006380558013916,406.0,25.280500411987305,23,tensor(277.3676),21.090714,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,3,21.931344985961918,0.0060503482818603,656.0,25.21561050415039,15,tensor(41.2638),5.0729504,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.58868980407715,0.0063128471374511,1028.0,24.99112319946289,21,tensor(0.8803),0.10720666,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.27572059631348,0.0065314769744873,1226.0,24.78874969482422,27,tensor(2.1519),0.21055447,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.27572059631348,0.0064918994903564,1130.0,24.78874969482422,27,tensor(2.2204),0.19399999,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,7,20.89704132080078,0.0055766105651855,1470.0,24.547399520874023,33,tensor(2.1674),0.1966327,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,8,20.740333557128903,0.006725788116455,2052.0,24.44830703735352,39,tensor(3.3207),0.2773093,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,9,20.69277000427246,0.0058801174163818,3346.0,24.4184684753418,45,tensor(2.4585),0.20191653,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.341630935668945,0.0057530403137207,3608.0,24.20028686523437,51,tensor(2.8872),0.2511477,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.311140060424805,0.0067262649536132,4366.0,24.181495666503903,57,tensor(2.6075),0.22227526,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.311124801635746,0.00693941116333,4284.0,24.18149185180664,63,tensor(1.9238),0.16294686,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.230344772338867,0.0060513019561767,3968.0,24.131885528564453,125,tensor(0.5801),0.060472775,2,dynamic_params
