StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.02728271484375,0.002531290054321289,60.0,25.278995513916016,3,tensor(83084.3438),18987.666,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.02728271484375,0.005560398101806641,248.0,25.278995513916016,3,tensor(497.6711),30.18208,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.026119232177734,0.006380558013916016,406.0,25.280500411987305,23,tensor(277.3676),21.090714,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,3,21.931344985961914,0.0060503482818603516,656.0,25.21561050415039,15,tensor(41.2638),5.0729504,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,4,21.58868980407715,0.006312847137451172,1028.0,24.99112319946289,21,tensor(0.8803),0.10720666,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.275720596313477,0.006531476974487305,1226.0,24.78874969482422,27,tensor(2.1519),0.21055447,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.275720596313477,0.006491899490356445,1130.0,24.78874969482422,27,tensor(2.2204),0.19399999,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,7,20.89704132080078,0.005576610565185547,1470.0,24.547399520874023,33,tensor(2.1674),0.1966327,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,8,20.740333557128906,0.006725788116455078,2052.0,24.448307037353516,39,tensor(3.3207),0.2773093,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,9,20.69277000427246,0.005880117416381836,3346.0,24.418468475341797,45,tensor(2.4585),0.20191653,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,10,20.341630935668945,0.005753040313720703,3608.0,24.200286865234375,51,tensor(2.8872),0.2511477,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.311140060424805,0.006726264953613281,4366.0,24.181495666503906,57,tensor(2.6075),0.22227526,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.311124801635742,0.006939411163330078,4284.0,24.18149185180664,63,tensor(1.9238),0.16294686,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.230344772338867,0.006051301956176758,3968.0,24.131885528564453,125,tensor(0.5801),0.060472775,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.138132095336914,0.00678253173828125,4244.0,24.075719833374023,63,tensor(0.8249),0.0762704,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.138132095336914,0.00616908073425293,5236.0,24.075719833374023,63,tensor(1.0919),0.095617644,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.00790786743164,0.00579380989074707,6288.0,23.996498107910156,69,tensor(1.1047),0.09727257,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,17,19.99521255493164,0.00547480583190918,6062.0,23.984745025634766,75,tensor(0.6383),0.060233917,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,18,19.99039649963379,0.006045341491699219,5934.0,23.986108779907227,75,tensor(0.4918),0.04894552,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,19,19.80606460571289,0.0061032772064208984,6256.0,23.874753952026367,229,tensor(0.3934),0.050188493,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,20,19.79174041748047,0.007091999053955078,6732.0,23.86565399169922,235,tensor(1.3153),0.122414574,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,21,19.675302505493164,0.0067675113677978516,7642.0,23.796560287475586,235,tensor(1.4129),0.12134995,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.63283348083496,0.007259368896484375,9266.0,23.77109718322754,241,tensor(1.0869),0.094184026,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.62579345703125,0.005839109420776367,10346.0,23.766626358032227,247,tensor(0.9089),0.07652481,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.454410552978516,0.0050199031829833984,15184.0,23.665483474731445,247,tensor(0.6439),0.059692875,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.42624282836914,0.006128072738647461,19380.0,23.64850425720215,259,tensor(1.2736),0.11295285,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.2520809173584,0.006346702575683594,13446.0,23.54678726196289,253,tensor(1.3666),0.10393008,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.24179458618164,0.0073909759521484375,16518.0,23.540605545043945,529,tensor(1.0039),0.0799661,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.24179458618164,0.007230281829833984,16208.0,23.540605545043945,529,tensor(1.0072),0.081579946,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,29,18.885536193847656,0.006739616394042969,18158.0,23.335603713989258,1069,tensor(1.0779),0.10659341,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,30,18.885536193847656,0.006450653076171875,31346.0,23.335603713989258,1069,tensor(1.5246),0.14163335,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,31,18.885536193847656,0.006833553314208984,54272.0,23.335603713989258,1069,tensor(2.1498),0.1836386,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,32,18.768476486206055,0.0060160160064697266,79160.0,23.27147674560547,3229,tensor(0.7178),0.06413898,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,33,18.567211151123047,0.006901741027832031,105608.0,23.155750274658203,1885,tensor(1.3464),0.12530755,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,34,18.567211151123047,0.006235837936401367,135998.0,23.155750274658203,1885,tensor(1.1877),0.118806675,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.409074783325195,0.0057523250579833984,194990.0,23.070281982421875,10531,tensor(1.8177),0.16474514,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.409074783325195,0.007444143295288086,252632.0,23.070281982421875,10531,tensor(1.6393),0.13421604,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.409074783325195,0.005849599838256836,279596.0,23.070281982421875,10531,tensor(1.7859),0.1419185,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.2801513671875,0.006557464599609375,358310.0,22.99947166442871,10537,tensor(1.1764),0.09199268,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.025386810302734,0.005308866500854492,464066.0,22.864273071289062,27595,tensor(1.5822),0.12864317,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.025386810302734,0.0062944889068603516,710552.0,22.864273071289062,27595,tensor(2.4847),0.20122518,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,41,17.960451126098633,0.005925416946411133,1131410.0,22.82785987854004,48691,tensor(1.3893),0.13267894,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,42,17.835872650146484,0.005572319030761719,1741160.0,22.761293411254883,48697,tensor(0.8843),0.06738805,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,43,17.835872650146484,0.006720542907714844,2418242.0,22.761293411254883,48697,tensor(1.4217),0.121290654,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,44,17.713075637817383,0.006685733795166016,3904574.0,22.6959285736084,243523,tensor(1.3082),0.105362594,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,45,17.713075637817383,0.006266117095947266,5437874.0,22.6959285736084,243523,tensor(1.4421),0.122388676,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.364503860473633,0.007167339324951172,7681670.0,22.51451301574707,292237,tensor(1.1036),0.10661022,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.14205551147461,0.00688934326171875,10576616.0,22.401350021362305,292243,tensor(1.8793),0.16787553,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.14205551147461,0.007431983947753906,13409024.0,22.401350021362305,292243,tensor(2.3268),0.18082559,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.123016357421875,0.007580995559692383,16700180.0,22.39181137084961,292243,tensor(1.7886),0.1402977,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.100210189819336,0.006830930709838867,18655244.0,22.38033103942871,292249,tensor(0.6449),0.07328185,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.00160026550293,0.007120370864868164,19288670.0,22.33099365234375,292255,tensor(0.5788),0.047296416,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,52,16.771316528320312,0.00666499137878418,20068166.0,22.21739959716797,292255,tensor(1.6202),0.13942729,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,53,16.692495346069336,0.007503509521484375,16171628.0,22.165340423583984,292267,tensor(1.8764),0.14339602,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,54,16.543054580688477,0.0067098140716552734,12957032.0,22.107097625732422,292267,tensor(1.5754),0.11986424,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,55,16.38170623779297,0.005805253982543945,17243678.0,22.016563415527344,292273,tensor(1.4196),0.112118475,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,56,16.272817611694336,0.0066699981689453125,8768252.0,21.91301155090332,292279,tensor(1.8340),0.13581985,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.218719482421875,0.006270885467529297,9060608.0,21.9403018951416,292279,tensor(1.7299),0.12799066,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.136396408081055,0.0057337284088134766,14029472.0,21.916908264160156,292285,tensor(1.8314),0.13298407,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,59,15.900114059448242,0.005422830581665039,14614196.0,21.7949161529541,292285,tensor(1.3959),0.10744431,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,60,15.900114059448242,0.0062656402587890625,18121760.0,21.7949161529541,292285,tensor(1.7296),0.12605044,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,61,15.748355865478516,0.0062122344970703125,19875746.0,21.727413177490234,292297,tensor(1.4516),0.10781304,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,62,15.654991149902344,0.007145881652832031,14614724.0,21.66373062133789,292303,tensor(1.3283),0.1055669,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,63,15.621235847473145,0.0061798095703125,12861242.0,21.677669525146484,876919,tensor(1.5872),0.112814456,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,64,15.38776683807373,0.006195068359375,18415406.0,21.548768997192383,1169233,tensor(1.6386),0.1311062,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,65,15.38776683807373,0.006340980529785156,25723274.0,21.548768997192383,1169233,tensor(1.4532),0.10794359,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,66,15.331343650817871,0.00521397590637207,37708172.0,21.549476623535156,1169251,tensor(1.8202),0.1350276,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.035300254821777,0.006697893142700195,51446894.0,21.40299415588379,3215431,tensor(1.4374),0.12213155,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,68,14.728079795837402,0.005745410919189453,64601048.0,21.281660079956055,3215437,tensor(1.9737),0.15706077,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,69,14.724074363708496,0.006486177444458008,92078534.0,21.28011703491211,3215443,tensor(2.7828),0.196648,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,70,14.682991981506348,0.006851911544799805,95001800.0,21.263885498046875,3215443,tensor(2.0797),0.1489048,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,71,14.392023086547852,0.005995035171508789,142064342.0,21.15542221069336,6430891,tensor(0.8037),0.08358364,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,72,14.392023086547852,0.006119251251220703,219819872.0,21.15542221069336,6430891,tensor(1.2658),0.11732541,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,73,14.360538482666016,0.00670313835144043,244958966.0,21.14350700378418,9938665,tensor(2.0187),0.13707641,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,74,14.282431602478027,0.00630640983581543,319791374.0,21.11690330505371,9938671,tensor(1.1959),0.085709214,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,75,14.209588050842285,0.005731344223022461,392577668.0,21.107629776000977,12861823,tensor(0.6683),0.045851264,2
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,76,14.096592903137207,0.0072824954986572266,424147754.0,21.050363540649414,12861823,tensor(1.5259),0.11256661,2
