StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.297574996948242,0.0024824142456054688,60.0,23.151525497436523,3,tensor(84337.9297),19315.818,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.297574996948242,0.007146596908569336,216.0,23.151525497436523,3,tensor(3525.8906),414.73404,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.291196823120117,0.005499362945556641,508.0,23.14537239074707,9,tensor(252.6594),22.797121,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.037086486816406,0.006791830062866211,654.0,22.900535583496094,23,tensor(219.1067),20.022448,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.037086486816406,0.006159543991088867,1012.0,22.900535583496094,23,tensor(104.6844),11.308698,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.857969284057617,0.007285118103027344,1352.0,22.680578231811523,29,tensor(60.7608),7.629313,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.857969284057617,0.006124258041381836,1854.0,22.680578231811523,29,tensor(26.9087),5.35044,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.483522415161133,0.006651401519775391,2318.0,22.32084083557129,35,tensor(31.4155),5.3922815,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.465173721313477,0.007140159606933594,3252.0,22.303144454956055,41,tensor(28.1423),5.390355,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.413375854492188,0.005705118179321289,3746.0,22.253480911254883,41,tensor(3.3795),0.27350375,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.137746810913086,0.006230592727661133,4236.0,21.988906860351562,47,tensor(3.5676),0.29514688,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.137746810913086,0.005654335021972656,4396.0,21.988906860351562,47,tensor(2.1033),0.17273384,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.004531860351562,0.00794363021850586,7090.0,21.8897762298584,117,tensor(2.3952),0.19185337,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.852346420288086,0.006975889205932617,8680.0,21.743865966796875,123,tensor(2.1429),0.17460686,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.852346420288086,0.00767207145690918,9152.0,21.743865966796875,123,tensor(1.6518),0.14618504,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.852346420288086,0.006910800933837891,9932.0,21.743865966796875,123,tensor(2.0416),0.16387348,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.852346420288086,0.007046222686767578,8888.0,21.743865966796875,123,tensor(1.3918),0.11145075,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.4721736907959,0.006578922271728516,11672.0,21.37995719909668,641,tensor(1.6584),0.14518459,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.4721736907959,0.007184028625488281,14792.0,21.37995719909668,641,tensor(2.1325),0.17185922,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.37623405456543,0.006076335906982422,16744.0,21.2878360748291,461,tensor(1.9030),0.15884879,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.263933181762695,0.007509469985961914,13876.0,21.180435180664062,467,tensor(2.1879),0.17296393,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.263933181762695,0.005939006805419922,18442.0,21.180435180664062,467,tensor(1.7807),0.13705248,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.263933181762695,0.008847951889038086,23772.0,21.180435180664062,467,tensor(1.6428),0.13695376,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.263933181762695,0.0067179203033447266,30948.0,21.180435180664062,467,tensor(0.7945),0.06347201,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.263933181762695,0.0069196224212646484,42410.0,21.180435180664062,467,tensor(0.8531),0.07765187,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,25,20.205230712890625,0.007418394088745117,51508.0,21.124313354492188,1131,tensor(0.7851),0.07037735,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.972124099731445,0.007476091384887695,68866.0,20.90159797668457,1137,tensor(1.2088),0.10690849,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.906522750854492,0.006053447723388672,95678.0,20.83896255493164,1137,tensor(1.5259),0.12152142,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.906522750854492,0.007284641265869141,111332.0,20.83896255493164,1137,tensor(1.6181),0.12718536,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.83009910583496,0.00658869743347168,116486.0,20.765993118286133,9813,tensor(1.3332),0.114462286,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.65566635131836,0.006109952926635742,168974.0,20.6397762298584,8695,tensor(0.7207),0.07061602,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.65566635131836,0.0071697235107421875,217096.0,20.6397762298584,8695,tensor(1.1272),0.1032288,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.61346435546875,0.00562739372253418,393976.0,20.559432983398438,14417,tensor(1.2133),0.09945479,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.53624725341797,0.0051691532135009766,564860.0,20.48575210571289,24241,tensor(1.3873),0.10794028,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.394954681396484,0.005960702896118164,746404.0,20.36109161376953,24247,tensor(1.8711),0.16306481,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.394954681396484,0.007128000259399414,814382.0,20.36109161376953,24247,tensor(1.7610),0.13539527,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,36,19.31232452392578,0.007623910903930664,950180.0,20.27225112915039,35237,tensor(1.3820),0.10537042,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,37,19.063594818115234,0.006858348846435547,1070226.0,20.019189834594727,35243,tensor(1.4186),0.12566324,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,38,19.063594818115234,0.006488800048828125,1483024.0,20.019189834594727,35243,tensor(1.6728),0.14026105,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,39,19.006793975830078,0.006828784942626953,1707960.0,19.991670608520508,83777,tensor(2.4763),0.1912357,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.70922088623047,0.006574392318725586,1789602.0,19.68280792236328,35261,tensor(2.3060),0.17779629,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.550979614257812,0.0074615478515625,1895634.0,19.532808303833008,35267,tensor(3.0002),0.22105205,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.525609970092773,0.005750179290771484,2552814.0,19.508773803710938,35267,tensor(2.4390),0.18201631,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.500839233398438,0.006891727447509766,2872660.0,19.485231399536133,35273,tensor(2.3434),0.18775003,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.30904197692871,0.006295680999755859,4023660.0,19.253643035888672,154327,tensor(2.3887),0.17383303,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.090049743652344,0.008341550827026367,4846342.0,19.110904693603516,154351,tensor(2.4283),0.18276188,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,46,18.07584571838379,0.006013631820678711,6831020.0,19.106830596923828,154357,tensor(2.2153),0.16312496,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,47,18.07584571838379,0.006725788116455078,9177446.0,19.106830596923828,154357,tensor(2.2475),0.16696234,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.976234436035156,0.007661342620849609,9345298.0,19.00331687927246,308725,tensor(1.3628),0.11148047,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.847257614135742,0.007482767105102539,10126042.0,18.881574630737305,154369,tensor(1.2990),0.10617102,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.83072853088379,0.007239818572998047,12397518.0,18.865966796875,154375,tensor(1.2303),0.091542915,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.791223526000977,0.007219791412353516,11506840.0,18.827312469482422,665977,tensor(1.0754),0.07424809,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.535892486572266,0.00602269172668457,11626182.0,18.587886810302734,154375,tensor(1.5258),0.11484091,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.535892486572266,0.005796909332275391,14727200.0,18.587886810302734,154375,tensor(1.9984),0.145928,2
StandardGSGP,48d33087-3339-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,54,17.535892486572266,0.00743865966796875,18780710.0,18.587886810302734,154375,tensor(2.0311),0.15213753,2
