0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.29757499694824,0.0024793148040771,60.0,23.151525497436523,3,tensor(84337.9297),19315.818,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.29757499694824,0.0067529678344726,216.0,23.151525497436523,3,tensor(3525.8906),414.73404,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.29119682312012,0.0053863525390625,508.0,23.14537239074707,9,tensor(252.6594),22.797121,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.037086486816406,0.0059926509857177,654.0,22.900535583496094,23,tensor(219.1067),20.022448,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.037086486816406,0.0076634883880615,1012.0,22.900535583496094,23,tensor(104.6844),11.308698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.857969284057617,0.0067806243896484,1352.0,22.680578231811523,29,tensor(60.7608),7.629313,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.857969284057617,0.0053553581237792,1854.0,22.680578231811523,29,tensor(26.9087),5.35044,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.483522415161133,0.0068089962005615,2318.0,22.32084083557129,35,tensor(31.4155),5.3922815,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.46517372131348,0.0069780349731445,3252.0,22.30314445495605,41,tensor(28.1423),5.390355,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.413375854492188,0.0074052810668945,3746.0,22.253480911254883,41,tensor(3.3795),0.27350375,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.13774681091309,0.0055606365203857,4236.0,21.98890686035156,47,tensor(3.5676),0.29514688,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
