StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.297574996948242,0.0024793148040771484,60.0,23.151525497436523,3,tensor(84337.9297),19315.818,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.297574996948242,0.006752967834472656,216.0,23.151525497436523,3,tensor(3525.8906),414.73404,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.291196823120117,0.0053863525390625,508.0,23.14537239074707,9,tensor(252.6594),22.797121,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.037086486816406,0.0059926509857177734,654.0,22.900535583496094,23,tensor(219.1067),20.022448,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.037086486816406,0.0076634883880615234,1012.0,22.900535583496094,23,tensor(104.6844),11.308698,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,5,21.857969284057617,0.0067806243896484375,1352.0,22.680578231811523,29,tensor(60.7608),7.629313,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,6,21.857969284057617,0.005355358123779297,1854.0,22.680578231811523,29,tensor(26.9087),5.35044,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.483522415161133,0.0068089962005615234,2318.0,22.32084083557129,35,tensor(31.4155),5.3922815,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.465173721313477,0.006978034973144531,3252.0,22.303144454956055,41,tensor(28.1423),5.390355,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.413375854492188,0.007405281066894531,3746.0,22.253480911254883,41,tensor(3.3795),0.27350375,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.137746810913086,0.005560636520385742,4236.0,21.988906860351562,47,tensor(3.5676),0.29514688,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.137746810913086,0.006540775299072266,4396.0,21.988906860351562,47,tensor(2.1033),0.17273384,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.004531860351562,0.0060918331146240234,7090.0,21.8897762298584,117,tensor(2.3952),0.19185337,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.852346420288086,0.0065762996673583984,8680.0,21.743865966796875,123,tensor(2.1429),0.17460686,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.852346420288086,0.0059049129486083984,9152.0,21.743865966796875,123,tensor(1.6518),0.14618504,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.852346420288086,0.005501747131347656,9932.0,21.743865966796875,123,tensor(2.0416),0.16387348,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.852346420288086,0.007573127746582031,8888.0,21.743865966796875,123,tensor(1.3918),0.11145075,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.4721736907959,0.0063092708587646484,11672.0,21.37995719909668,641,tensor(1.6584),0.14518459,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.4721736907959,0.0060002803802490234,14792.0,21.37995719909668,641,tensor(2.1325),0.17185922,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.37623405456543,0.005739927291870117,16744.0,21.2878360748291,461,tensor(1.9030),0.15884879,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.263933181762695,0.006206035614013672,13876.0,21.180435180664062,467,tensor(2.1879),0.17296393,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.263933181762695,0.005585432052612305,18442.0,21.180435180664062,467,tensor(1.7807),0.13705248,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.263933181762695,0.00588679313659668,23772.0,21.180435180664062,467,tensor(1.6428),0.13695376,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.263933181762695,0.006150484085083008,30948.0,21.180435180664062,467,tensor(0.7945),0.06347201,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.263933181762695,0.006558895111083984,42410.0,21.180435180664062,467,tensor(0.8531),0.07765187,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,25,20.205230712890625,0.006928920745849609,51508.0,21.124313354492188,1131,tensor(0.7851),0.07037735,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.972124099731445,0.006456136703491211,68866.0,20.90159797668457,1137,tensor(1.2088),0.10690849,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.906522750854492,0.007421255111694336,95678.0,20.83896255493164,1137,tensor(1.5259),0.12152142,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.906522750854492,0.006327152252197266,111332.0,20.83896255493164,1137,tensor(1.6181),0.12718536,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.83009910583496,0.006966114044189453,116486.0,20.765993118286133,9813,tensor(1.3332),0.114462286,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.65566635131836,0.0067064762115478516,168974.0,20.6397762298584,8695,tensor(0.7207),0.07061602,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.65566635131836,0.007729291915893555,217096.0,20.6397762298584,8695,tensor(1.1272),0.1032288,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.61346435546875,0.005124568939208984,393976.0,20.559432983398438,14417,tensor(1.2133),0.09945479,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.53624725341797,0.0055866241455078125,564860.0,20.48575210571289,24241,tensor(1.3873),0.10794028,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.394954681396484,0.005876779556274414,746404.0,20.36109161376953,24247,tensor(1.8711),0.16306481,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.394954681396484,0.006380558013916016,814382.0,20.36109161376953,24247,tensor(1.7610),0.13539527,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,36,19.31232452392578,0.007190227508544922,950180.0,20.27225112915039,35237,tensor(1.3820),0.10537042,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,37,19.063594818115234,0.007109642028808594,1070226.0,20.019189834594727,35243,tensor(1.4186),0.12566324,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,38,19.063594818115234,0.006395101547241211,1483024.0,20.019189834594727,35243,tensor(1.6728),0.14026105,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,39,19.006793975830078,0.006505012512207031,1707960.0,19.991670608520508,83777,tensor(2.4763),0.1912357,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.70922088623047,0.0068073272705078125,1789602.0,19.68280792236328,35261,tensor(2.3060),0.17779629,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.550979614257812,0.006293058395385742,1895634.0,19.532808303833008,35267,tensor(3.0002),0.22105205,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.525609970092773,0.005732536315917969,2552814.0,19.508773803710938,35267,tensor(2.4390),0.18201631,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.500839233398438,0.005901813507080078,2872660.0,19.485231399536133,35273,tensor(2.3434),0.18775003,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.30904197692871,0.005712270736694336,4023660.0,19.253643035888672,154327,tensor(2.3887),0.17383303,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.090049743652344,0.006508588790893555,4846342.0,19.110904693603516,154351,tensor(2.4283),0.18276188,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,46,18.07584571838379,0.005764961242675781,6831020.0,19.106830596923828,154357,tensor(2.2153),0.16312496,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,47,18.07584571838379,0.00577235221862793,9177446.0,19.106830596923828,154357,tensor(2.2475),0.16696234,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.976234436035156,0.006097316741943359,9345298.0,19.00331687927246,308725,tensor(1.3628),0.11148047,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.847257614135742,0.006768941879272461,10126042.0,18.881574630737305,154369,tensor(1.2990),0.10617102,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.83072853088379,0.0056819915771484375,12397518.0,18.865966796875,154375,tensor(1.2303),0.091542915,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.791223526000977,0.007718801498413086,11506840.0,18.827312469482422,665977,tensor(1.0754),0.07424809,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.535892486572266,0.005698442459106445,11626182.0,18.587886810302734,154375,tensor(1.5258),0.11484091,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.535892486572266,0.005385637283325195,14727200.0,18.587886810302734,154375,tensor(1.9984),0.145928,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,54,17.535892486572266,0.005817413330078125,18780710.0,18.587886810302734,154375,tensor(2.0311),0.15213753,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,55,17.19682502746582,0.0054378509521484375,22582964.0,18.26874542236328,617527,tensor(1.5861),0.13307038,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,56,17.19682502746582,0.005500078201293945,36499118.0,18.26874542236328,617527,tensor(1.6872),0.1302836,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.974834442138672,0.005614519119262695,47067350.0,18.067659378051758,1486393,tensor(2.6448),0.19094534,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.974834442138672,0.006052255630493164,63810992.0,18.067659378051758,1486393,tensor(2.8260),0.19846469,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,59,16.68339729309082,0.006883382797241211,77312588.0,17.794296264648438,4516657,tensor(2.7259),0.19596523,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,60,16.68339729309082,0.006654500961303711,95630684.0,17.794296264648438,4516657,tensor(2.7170),0.1943656,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,61,16.68339729309082,0.0053637027740478516,136628978.0,17.794296264648438,4516657,tensor(2.5346),0.17480212,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,62,16.336240768432617,0.005791664123535156,155246840.0,17.469440460205078,6003073,tensor(2.3233),0.17119762,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,63,16.336240768432617,0.006663799285888672,215652914.0,17.469440460205078,6003073,tensor(2.4346),0.17641877,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,64,16.31858253479004,0.007271289825439453,308901764.0,17.452939987182617,6003079,tensor(1.9013),0.13418627,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,65,16.268131256103516,0.00603032112121582,401660534.0,17.40643882751465,22631791,tensor(2.0258),0.13931872,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,66,16.242111206054688,0.0055999755859375,507938870.0,17.382246017456055,22631797,tensor(1.6492),0.112384796,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,67,16.242111206054688,0.00687408447265625,634850654.0,17.382246017456055,22631797,tensor(1.0387),0.081125066,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.925458908081055,0.006458282470703125,929729984.0,17.086767196655273,28634893,tensor(1.6132),0.1222037,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.925458908081055,0.007190704345703125,1182839516.0,17.086767196655273,28634893,tensor(2.3294),0.158298,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,70,15.925458908081055,0.006426334381103516,1719536930.0,17.086767196655273,28634893,tensor(1.8393),0.1210294,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,71,15.751564025878906,0.00538325309753418,2165698268.0,16.924917221069336,161192683,tensor(1.9567),0.12963091,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,72,15.751564025878906,0.006318092346191406,2825708510.0,16.924917221069336,161192683,tensor(1.4714),0.09504191,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,73,15.653441429138184,0.007548093795776367,3645058802.0,16.83334732055664,161192695,tensor(1.6957),0.11103042,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,74,15.653441429138184,0.0069119930267333984,5281470278.0,16.83334732055664,161192695,tensor(1.8292),0.13163516,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,75,15.614912033081055,0.006417274475097656,7004712782.0,16.797189712524414,161192701,tensor(1.7129),0.10947539,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,76,15.614912033081055,0.006821870803833008,7589443898.0,16.797189712524414,161192701,tensor(1.7867),0.114097595,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,77,15.614912033081055,0.005875349044799805,9278502806.0,16.797189712524414,161192701,tensor(1.4906),0.09531496,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,78,15.614730834960938,0.007029294967651367,13575279920.0,16.7977237701416,483578125,tensor(1.3008),0.0881408,2
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,79,15.555381774902344,0.006028413772583008,16235191406.0,16.73573112487793,718669417,tensor(1.1983),0.078819945,2
