StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.60795783996582,0.0035276412963867188,60.0,20.399206161499023,3,tensor(84086.5078),19235.668,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.60795783996582,0.005605936050415039,248.0,20.399206161499023,3,tensor(495.3812),43.050655,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.60795783996582,0.006912708282470703,484.0,20.399206161499023,3,tensor(183.2389),16.656427,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.476579666137695,0.006855964660644531,732.0,20.275545120239258,23,tensor(0.7350),0.09047146,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.401365280151367,0.007242918014526367,922.0,20.20482635498047,29,tensor(0.6250),0.058095638,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,5,22.12954330444336,0.006391286849975586,1026.0,19.963336944580078,29,tensor(1.4728),0.13384874,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,6,22.013402938842773,0.005837678909301758,1534.0,19.839344024658203,77,tensor(1.8996),0.15500912,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.731353759765625,0.0070536136627197266,1842.0,19.575618743896484,83,tensor(1.9743),0.16858298,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.731353759765625,0.007844924926757812,2638.0,19.575618743896484,83,tensor(1.8009),0.14815769,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.466398239135742,0.006830692291259766,4284.0,19.331850051879883,257,tensor(2.3569),0.1910731,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.16155433654785,0.006709098815917969,6260.0,19.04526710510254,263,tensor(2.3709),0.19419697,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.979713439941406,0.006650209426879883,9056.0,18.876768112182617,269,tensor(2.6661),0.21725804,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.979713439941406,0.0068743228912353516,12332.0,18.876768112182617,269,tensor(1.6399),0.1330055,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.65105628967285,0.007703304290771484,15370.0,18.573219299316406,549,tensor(1.2274),0.12059312,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.577497482299805,0.006425142288208008,19648.0,18.505460739135742,555,tensor(1.7555),0.15779956,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.577497482299805,0.00611114501953125,27810.0,18.505460739135742,555,tensor(1.8423),0.15375344,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.555517196655273,0.007045745849609375,29402.0,18.484210968017578,561,tensor(1.0708),0.09455563,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.482328414916992,0.00667119026184082,35188.0,18.417190551757812,1973,tensor(0.5743),0.060231023,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.411447525024414,0.0077283382415771484,43006.0,18.351743698120117,1979,tensor(1.0065),0.10367264,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.26249885559082,0.006775856018066406,53588.0,18.214874267578125,1985,tensor(1.1064),0.09040663,2
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.209991455078125,0.006559610366821289,95962.0,18.167009353637695,1991,tensor(0.9269),0.08148224,2
