0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.60795783996582,0.0035276412963867,60.0,20.399206161499023,3,tensor(84086.5078),19235.668,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.60795783996582,0.005605936050415,248.0,20.399206161499023,3,tensor(495.3812),43.050655,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.60795783996582,0.0069127082824707,484.0,20.399206161499023,3,tensor(183.2389),16.656427,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.47657966613769,0.0068559646606445,732.0,20.275545120239254,23,tensor(0.7350),0.09047146,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.401365280151367,0.0072429180145263,922.0,20.20482635498047,29,tensor(0.6250),0.058095638,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,5,22.12954330444336,0.0063912868499755,1026.0,19.96333694458008,29,tensor(1.4728),0.13384874,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,6,22.013402938842773,0.0058376789093017,1534.0,19.839344024658203,77,tensor(1.8996),0.15500912,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,7,21.731353759765625,0.0070536136627197,1842.0,19.575618743896484,83,tensor(1.9743),0.16858298,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,8,21.731353759765625,0.0078449249267578,2638.0,19.575618743896484,83,tensor(1.8009),0.14815769,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,9,21.466398239135746,0.0068306922912597,4284.0,19.331850051879883,257,tensor(2.3569),0.1910731,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.16155433654785,0.0067090988159179,6260.0,19.04526710510254,263,tensor(2.3709),0.19419697,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,11,20.979713439941406,0.0066502094268798,9056.0,18.876768112182617,269,tensor(2.6661),0.21725804,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,12,20.979713439941406,0.0068743228912353,12332.0,18.876768112182617,269,tensor(1.6399),0.1330055,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.65105628967285,0.0077033042907714,15370.0,18.573219299316406,549,tensor(1.2274),0.12059312,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.577497482299805,0.006425142288208,19648.0,18.505460739135746,555,tensor(1.7555),0.15779956,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.577497482299805,0.0061111450195312,27810.0,18.505460739135746,555,tensor(1.8423),0.15375344,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.555517196655277,0.0070457458496093,29402.0,18.484210968017575,561,tensor(1.0708),0.09455563,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.482328414916992,0.0066711902618408,35188.0,18.41719055175781,1973,tensor(0.5743),0.060231023,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.41144752502441,0.0077283382415771,43006.0,18.35174369812012,1979,tensor(1.0065),0.10367264,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.26249885559082,0.0067758560180664,53588.0,18.214874267578125,1985,tensor(1.1064),0.09040663,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.209991455078125,0.0065596103668212,95962.0,18.16700935363769,1991,tensor(0.9269),0.08148224,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.077970504760746,0.0063869953155517,147542.0,18.04615974426269,1991,tensor(1.0097),0.09724582,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.871923446655277,0.0070850849151611,179014.0,17.85820960998535,7407,tensor(1.2056),0.10779489,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.871923446655277,0.0072910785675048,125524.0,17.85820960998535,7407,tensor(1.2784),0.10227112,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
