StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.88591766357422,0.0033168792724609,60.0,17.532175064086914,3,tensor(83353.8359),19074.684,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.88591766357422,0.0070512294769287,216.0,17.532175064086914,3,tensor(3607.5303),424.89746,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.879562377929688,0.0057132244110107,508.0,17.525585174560547,9,tensor(252.2091),22.598183,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.62655067443848,0.0061500072479248,654.0,17.263160705566406,23,tensor(218.2260),19.790705,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.62655067443848,0.0068335533142089,1012.0,17.263160705566406,23,tensor(104.0014),11.091528,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,5,22.44464111328125,0.0067522525787353,1352.0,17.05534553527832,29,tensor(60.3434),7.47858,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,6,22.44464111328125,0.0055522918701171,1854.0,17.05534553527832,29,tensor(26.7421),5.2496614,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,7,22.07185173034668,0.0066754817962646,2318.0,16.668712615966797,35,tensor(31.2167),5.290759,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,8,22.05342483520508,0.0071589946746826,3252.0,16.651466369628906,41,tensor(27.9798),5.2897077,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,9,22.00200653076172,0.006993293762207,3746.0,16.596343994140625,41,tensor(3.3957),0.27395922,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
