StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,0,22.88591766357422,0.0033168792724609375,60.0,17.532175064086914,3,tensor(83353.8359),19074.684,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,1,22.88591766357422,0.007051229476928711,216.0,17.532175064086914,3,tensor(3607.5303),424.89746,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,2,22.879562377929688,0.005713224411010742,508.0,17.525585174560547,9,tensor(252.2091),22.598183,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,3,22.626550674438477,0.006150007247924805,654.0,17.263160705566406,23,tensor(218.2260),19.790705,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,4,22.626550674438477,0.006833553314208984,1012.0,17.263160705566406,23,tensor(104.0014),11.091528,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,5,22.44464111328125,0.0067522525787353516,1352.0,17.05534553527832,29,tensor(60.3434),7.47858,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,6,22.44464111328125,0.0055522918701171875,1854.0,17.05534553527832,29,tensor(26.7421),5.2496614,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,7,22.07185173034668,0.0066754817962646484,2318.0,16.668712615966797,35,tensor(31.2167),5.290759,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,8,22.053424835205078,0.007158994674682617,3252.0,16.651466369628906,41,tensor(27.9798),5.2897077,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,9,22.00200653076172,0.006993293762207031,3746.0,16.596343994140625,41,tensor(3.3957),0.27395922,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.7274112701416,0.006746053695678711,4236.0,16.31372833251953,47,tensor(3.5825),0.29537603,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.7274112701416,0.006880521774291992,4396.0,16.31372833251953,47,tensor(2.1104),0.17261976,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.597036361694336,0.0075016021728515625,7090.0,16.189043045043945,117,tensor(2.3863),0.19083005,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,13,21.44550323486328,0.005966901779174805,8680.0,16.032081604003906,123,tensor(2.1401),0.17337538,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,14,21.44550323486328,0.007149457931518555,9152.0,16.032081604003906,123,tensor(1.6492),0.14510664,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,15,21.44550323486328,0.006850242614746094,9932.0,16.032081604003906,123,tensor(2.0362),0.16229326,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,16,21.44550323486328,0.007026195526123047,8888.0,16.032081604003906,123,tensor(1.3890),0.110394485,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,17,21.06696128845215,0.00753331184387207,10660.0,15.640403747558594,641,tensor(1.6581),0.1445618,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,18,21.06696128845215,0.006835222244262695,13588.0,15.640403747558594,641,tensor(2.1341),0.17122787,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.971431732177734,0.00687098503112793,15656.0,15.54107666015625,461,tensor(1.9057),0.1584027,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.859607696533203,0.006165981292724609,13364.0,15.425415992736816,467,tensor(2.1890),0.17240049,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.859607696533203,0.005990743637084961,17418.0,15.425415992736816,467,tensor(1.7819),0.1365231,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.859607696533203,0.006877422332763672,23772.0,15.425415992736816,467,tensor(1.6432),0.1364079,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.859607696533203,0.006760597229003906,30948.0,15.425415992736816,467,tensor(0.7946),0.063207015,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.859607696533203,0.006568431854248047,42410.0,15.425415992736816,467,tensor(0.8546),0.07721845,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,25,20.8011531829834,0.00675201416015625,51508.0,15.364971160888672,1131,tensor(0.7875),0.070067406,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,26,20.569019317626953,0.007940053939819336,68866.0,15.125056266784668,1137,tensor(1.2085),0.106434576,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,27,20.503690719604492,0.005260944366455078,95678.0,15.057572364807129,1137,tensor(1.5268),0.121093094,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,28,20.503690719604492,0.005969047546386719,111332.0,15.057572364807129,1137,tensor(1.6181),0.12666164,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,29,20.427574157714844,0.0069158077239990234,116486.0,14.97899341583252,9813,tensor(1.3357),0.11411687,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,30,20.257795333862305,0.006762981414794922,168974.0,14.809325218200684,8695,tensor(0.7183),0.0696526,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,31,20.257795333862305,0.00732421875,217096.0,14.809325218200684,8695,tensor(1.1224),0.10189739,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,32,20.21183204650879,0.006075143814086914,393976.0,14.756386756896973,14417,tensor(1.2098),0.09834686,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,33,20.13492202758789,0.005990266799926758,564860.0,14.677033424377441,24241,tensor(1.3858),0.10698938,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.99551010131836,0.006558895111083984,746404.0,14.530333518981934,24247,tensor(1.8744),0.1619492,2
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.99551010131836,0.006802797317504883,814382.0,14.530333518981934,24247,tensor(1.7601),0.13463007,2
